subbasin_id,selected_station_id,selected_station_name,total_rainfall_mm,candidate_stations
SUB_PANCHGANGA_LOWER,KARVEER,Karveer,6.2,KARVEER
SUB_KUMBHI_MID,SANGARUL,Sangarul,9.7,SANGARUL
SUB_KASARI_UPPER,KOTOLI,Kotoli,11.5,KOTOLI
SUB_GHATS_UPPER,KARANJPHEN,Karanjphen,55.4,KARANJPHEN
SUB_BHOGAWATI_MID,SALWAN,Salwan,25.5,SALWAN
SUB_TULSHI_CONFLUENCE,BEED,Beed,9.9,BEED
SUB_RADHANAGARI_DAM,RADHANAGARI,Radhanagari,38.1,RADHANAGARI
